0.0784127710154543, 0.33954807566931655
0.6206149618942334, 0.3371752709650151
1.1628976730255225, 0.3353854328889039
1.705633840315702, 0.3368786174031271
2.248242870365072, 0.3374513282938921
2.7905679605766345, 0.33596831475893363
3.3330540912932207, 0.3356512344803556
3.8757055004228604, 0.33653076991227326
4.41827215139196, 0.3367966562618855
4.960796423280787, 0.336755718070345
5.5031977958368365, 0.3358249887094614
6.045594930484857, 0.33486357689446267
6.588199722626197, 0.3354056053311123
7.130855369663863, 0.33631582321714526
7.673604250678121, 0.3379010550937144
8.216175139555247, 0.3381976238974418
8.758640080731702, 0.33772713134828747
9.301121973540262, 0.33737936861559414
9.843735241497658, 0.3379827619604744
10.386187468950027, 0.33742022204897404
10.928593079414103, 0.3365201751422059
11.471049544774498, 0.33598831768482096
12.0135526271232, 0.33579396722270405
12.556098088552158, 0.33590644130173986
13.09863507416507, 0.33595755047254516
13.641248342122463, 0.3365609438174254
14.183925178700267, 0.33762457397403467
14.726674059714522, 0.3392098058506037
15.2692364727756, 0.3394450097461007
15.81154037344702, 0.3378085839405657
16.353992600899392, 0.33724604402906555
16.896521110696245, 0.33723578829164036
17.439049620493105, 0.33722553255421506
17.981578130289964, 0.33721527681678976
18.524021881926284, 0.3365913719970589
19.066461395654574, 0.3359367847232131
19.609155183864477, 0.33712314469628346
20.15178540345399, 0.3378492678576247
20.694114731573574, 0.3363969367767815
21.236596624382134, 0.3360491740440882
21.779417549832846, 0.33815600764061693
22.32191215636549, 0.3379002922702695
22.864127060968347, 0.33561953492831387
23.406651332857184, 0.33557859673677337
23.949425641319603, 0.3373479233380339
24.492013481828838, 0.3377672219582226
25.034529277901616, 0.3376649188584514
25.577303586364028, 0.3394342454597121
26.119950757585645, 0.3402830984375145
26.661991907959393, 0.33674436047683265
27.204240715826476, 0.3347090627677992
27.747091306633376, 0.3370306735431349
28.289802046475398, 0.33833976333266635
28.83224579811171, 0.3377158585129356
29.374770070000547, 0.3376749203213951
29.9172985797974, 0.3376646645839698
30.459924561478875, 0.33836010529119587
31.00256325688444, 0.33914759336076783
31.54520195228999, 0.3399350814303397
32.08782793397147, 0.3406305221375656
32.63040729866465, 0.34098845584952375
33.17286800193308, 0.340487280846254
33.71519309214463, 0.3390042673112955
34.25768346076926, 0.3387178694868328
34.80041962805943, 0.3402110540010561
35.34307951300512, 0.34115195434120416
35.88567159142238, 0.3416019354155081
36.42806448816238, 0.34060984114639403
36.97038534046591, 0.33909614515732023
37.51297318097514, 0.33951544377750886
38.0555313561282, 0.3397199652188905
38.59747503461732, 0.3354755308135574
39.10628003813055, 0.32936264513821256
39.395368076518565, 0.3223699637023143
39.77177250880699, 0.3150003550579016
40.077581364669285, 0.30648323917759945
40.121285968394105, 0.2982833580240789
40.224088266823415, 0.2773934272237867
40.23234835317827, 0.2691805794170712
40.23953513887402, 0.26169901896533576
40.267715108299356, 0.2871803309381885
40.51600877422017, 0.2496181388714096
40.655736272085676, 0.23978689008443066
40.67319684434831, 0.2288616896761526
40.7076707048474, 0.21903292402009922
40.750396728520926, 0.2109619280090096
40.84788942597848, 0.2026423909349837
40.89598002907189, 0.19373502399786713
40.9708857597666, 0.18419645362164017
41.053568758008836, 0.17415658816808255
41.089318808367025, 0.16517445276140363
41.13752077426581, 0.15707335253520516
41.14191313049642, 0.1491980857189772
41.24202958744527, 0.14003660439899013
41.28185214969771, 0.13078251066225344
41.28623932626297, 0.12286974306877374
41.37812818360429, 0.11365432947924947
41.42610065048376, 0.10389165635327013
41.469319260333634, 0.09541939166625335
